Date,Country,City,Specie,count,min (ug/m3),max (ug/m3),median (ug/m3)
2020-04-18,US,Jacksonville,pm25,143,2.4,14.0,7.9
2020-04-18,CN,Wuhan,pm25,369,14.0,54.1,34.9
2020-04-18,US,Los Angeles,pm25,16,3.1,7.2,5.0
2020-04-18,US,Manhattan,pm25,44,0.2,9.8,3.8
2020-04-18,US,Houston,pm25,120,3.6,23.0,9.1
2020-04-19,US,Los Angeles,pm25,23,1.2,7.2,5.0
2020-04-19,US,Jacksonville,pm25,144,3.1,15.9,8.1
2020-04-19,CN,Shanghai,pm25,880,6.0,107.7,30.1
2020-04-19,CN,Wuhan,pm25,360,2.1,44.8,21.1
2020-04-19,US,Manhattan,pm25,48,4.0,11.5,6.7
2020-04-19,US,Houston,pm25,120,3.6,34.9,14.0
2020-04-19,CN,Beijing,pm25,470,1.2,92.2,42.8
2020-04-19,IN,New Delhi,pm25,24,9.1,182.7,18.7
2020-04-20,US,Los Angeles,pm25,22,4.0,11.0,7.2
2020-04-20,CN,Wuhan,pm25,358,15.9,70.9,36.7
2020-04-20,US,Manhattan,pm25,30,1.4,9.3,6.2
2020-04-20,IN,New Delhi,pm25,24,6.0,98.1,20.1
2020-04-20,US,Jacksonville,pm25,142,1.6,24.9,7.9
2020-04-20,CN,Beijing,pm25,429,1.2,29.2,7.2
2020-04-20,US,Houston,pm25,120,3.1,33.9,12.1
2020-04-20,CN,Shanghai,pm25,859,20.1,107.7,50.1
2020-04-21,US,Houston,pm25,118,1.2,17.8,9.1
2020-04-21,IN,New Delhi,pm25,24,14.9,52.9,33.0
2020-04-21,CN,Wuhan,pm25,354,7.2,54.9,28.2
2020-04-21,US,Jacksonville,pm25,139,2.4,31.1,6.7
2020-04-21,US,Manhattan,pm25,22,0.4,13.0,5.2
2020-04-21,US,Los Angeles,pm25,48,4.0,14.0,8.1
2020-04-21,CN,Shanghai,pm25,865,2.1,78.7,17.8
2020-04-21,CN,Beijing,pm25,454,1.2,57.4,7.2
2020-04-22,CN,Beijing,pm25,440,1.2,31.1,7.2
2020-04-22,US,Houston,pm25,120,2.1,30.6,17.3
2020-04-22,CN,Wuhan,pm25,366,12.0,69.0,33.9
2020-04-22,CN,Shanghai,pm25,876,1.2,72.9,18.7
2020-04-22,US,Jacksonville,pm25,143,3.1,25.4,7.4
2020-04-22,IN,New Delhi,pm25,24,12.0,146.5,41.9
2020-04-22,US,Manhattan,pm25,23,0.4,10.5,2.1
2020-04-22,US,Los Angeles,pm25,72,2.1,18.2,12.0
2020-04-23,CN,Shanghai,pm25,878,8.1,46.8,21.1
2020-04-23,US,Manhattan,pm25,24,2.4,9.3,6.2
2020-04-23,CN,Beijing,pm25,442,1.2,38.7,7.2
2020-04-23,IN,New Delhi,pm25,24,6.0,96.1,48.0
2020-04-23,US,Houston,pm25,118,0.4,26.8,8.1
2020-04-23,US,Jacksonville,pm25,144,3.1,16.3,6.9
2020-04-23,CN,Wuhan,pm25,365,14.0,90.3,40.7
2020-04-23,US,Los Angeles,pm25,72,6.0,23.0,11.0
2020-04-24,CN,Shanghai,pm25,868,2.1,105.8,39.9
2020-04-24,US,Manhattan,pm25,45,0.2,10.3,5.0
2020-04-24,CN,Wuhan,pm25,360,5.0,52.9,25.8
2020-04-24,US,Houston,pm25,120,3.6,28.7,9.1
2020-04-24,CN,Beijing,pm25,449,1.2,63.2,14.0
2020-04-24,US,Los Angeles,pm25,40,5.7,20.1,9.8
2020-04-24,US,Jacksonville,pm25,142,0.7,15.4,9.3
2020-04-24,IN,New Delhi,pm25,24,29.2,92.2,48.9
2020-04-25,CN,Wuhan,pm25,366,8.1,46.0,23.9
2020-04-25,US,Jacksonville,pm25,144,5.5,18.7,11.2
2020-04-25,US,Los Angeles,pm25,23,9.1,18.7,14.9
2020-04-25,US,Houston,pm25,118,1.2,15.9,9.1
2020-04-25,CN,Beijing,pm25,452,1.2,84.5,10.0
2020-04-25,CN,Shanghai,pm25,884,16.8,98.1,41.9
2020-04-25,US,Manhattan,pm25,47,1.2,12.5,7.2
2020-04-25,IN,New Delhi,pm25,24,6.0,55.5,18.7
2020-04-26,US,Jacksonville,pm25,144,2.6,17.8,9.6
2020-04-26,CN,Beijing,pm25,449,1.2,109.7,12.0
2020-04-26,IN,New Delhi,pm25,24,10.0,80.6,23.9
2020-04-26,US,Los Angeles,pm25,21,11.0,21.1,16.8
2020-04-26,CN,Wuhan,pm25,380,2.1,48.9,26.8
2020-04-26,CN,Shanghai,pm25,883,4.0,59.3,30.1
2020-04-26,US,Houston,pm25,120,2.6,28.2,7.6
2020-04-26,US,Manhattan,pm25,44,0.7,7.2,3.6
2020-04-27,IN,New Delhi,pm25,24,15.9,37.9,25.8
2020-04-27,US,Manhattan,pm25,37,0.4,6.2,1.2
2020-04-27,US,Los Angeles,pm25,24,12.0,21.1,15.9
2020-04-27,CN,Wuhan,pm25,382,6.0,52.1,30.1
2020-04-27,CN,Shanghai,pm25,880,1.2,36.7,18.7
2020-04-27,US,Jacksonville,pm25,143,2.6,13.0,5.2
2020-04-27,CN,Beijing,pm25,444,8.1,103.9,41.9
2020-04-27,US,Houston,pm25,118,3.6,25.8,8.6
2020-04-28,US,Los Angeles,pm25,50,11.2,29.2,14.4
2020-04-28,CN,Shanghai,pm25,859,2.1,44.0,20.1
2020-04-28,CN,Wuhan,pm25,383,5.0,46.0,26.8
2020-04-28,IN,New Delhi,pm25,24,23.0,65.1,36.7
2020-04-28,US,Houston,pm25,120,5.0,23.9,13.5
2020-04-28,US,Jacksonville,pm25,144,1.4,23.5,5.7
2020-04-28,CN,Beijing,pm25,438,28.2,189.8,59.3
2020-04-28,US,Manhattan,pm25,42,0.2,13.0,2.6
2020-04-29,CN,Wuhan,pm25,386,10.0,88.4,36.7
2020-04-29,IN,New Delhi,pm25,24,33.9,74.8,52.9
2020-04-29,CN,Beijing,pm25,451,26.8,368.6,61.3
2020-04-29,US,Houston,pm25,106,0.4,23.9,4.8
2020-04-29,US,Manhattan,pm25,48,1.9,10.8,5.5
2020-04-29,US,Jacksonville,pm25,140,2.8,13.0,6.0
2020-04-29,CN,Shanghai,pm25,881,4.0,78.7,20.1
2020-04-29,US,Los Angeles,pm25,72,8.3,37.9,12.5
2020-04-30,US,Manhattan,pm25,44,0.4,8.1,5.5
2020-04-30,US,Los Angeles,pm25,72,6.0,29.2,16.8
2020-04-30,CN,Beijing,pm25,451,50.9,236.2,86.4
2020-04-30,CN,Wuhan,pm25,384,12.0,134.9,44.8
2020-04-30,IN,New Delhi,pm25,24,35.9,69.0,48.9
2020-04-30,US,Jacksonville,pm25,144,0.9,10.3,5.0
2020-04-30,CN,Shanghai,pm25,736,2.1,148.4,34.9
2020-04-30,US,Houston,pm25,111,1.9,20.6,6.0
2020-05-01,US,Houston,pm25,110,2.1,15.9,6.9
2020-05-01,CN,Beijing,pm25,456,30.1,189.8,103.9
2020-05-01,CN,Wuhan,pm25,383,17.8,74.8,46.8
2020-05-01,US,Los Angeles,pm25,72,9.1,23.0,12.1
2020-05-01,CN,Shanghai,pm25,213,3.1,69.0,36.7
2020-05-01,US,Manhattan,pm25,33,0.2,4.3,2.8
2020-05-01,US,Jacksonville,pm25,144,3.6,24.9,5.5
2020-05-01,IN,New Delhi,pm25,24,37.9,74.8,55.5
2020-05-02,US,Houston,pm25,120,1.2,10.3,6.0
2020-05-02,US,Los Angeles,pm25,72,0.7,18.7,10.3
2020-05-02,US,Manhattan,pm25,43,0.4,10.0,2.4
2020-05-02,CN,Beijing,pm25,453,23.0,107.7,54.1
2020-05-02,IN,New Delhi,pm25,24,29.2,44.8,34.9
2020-05-02,CN,Wuhan,pm25,382,14.0,347.3,39.9
2020-05-02,US,Jacksonville,pm25,144,4.8,31.1,9.3
2020-05-02,CN,Shanghai,pm25,216,10.0,50.1,30.1
2020-05-03,CN,Wuhan,pm25,382,14.0,72.9,34.9
2020-05-03,CN,Shanghai,pm25,210,23.9,119.4,46.0
2020-05-03,CN,Beijing,pm25,449,25.8,100.0,59.3
2020-05-03,US,Los Angeles,pm25,72,3.1,16.8,10.5
2020-05-03,US,Manhattan,pm25,44,1.9,20.1,7.2
2020-05-03,US,Jacksonville,pm25,144,3.3,15.9,7.4
2020-05-03,US,Houston,pm25,76,2.1,10.8,5.0
2020-05-03,IN,New Delhi,pm25,24,10.0,44.0,33.0
2020-05-04,US,Los Angeles,pm25,72,9.6,22.0,12.5
2020-05-04,CN,Shanghai,pm25,204,11.0,134.9,42.8
2020-05-04,US,Houston,pm25,72,3.1,22.0,9.1
2020-05-04,US,Manhattan,pm25,45,0.2,17.3,3.6
2020-05-04,CN,Beijing,pm25,453,10.0,86.4,32.0
2020-05-04,IN,New Delhi,pm25,24,12.0,48.0,23.9
2020-05-04,US,Jacksonville,pm25,140,0.4,39.1,8.8
2020-05-04,CN,Wuhan,pm25,386,12.0,69.0,38.7
2020-05-05,US,Manhattan,pm25,37,0.4,13.0,2.1
2020-05-05,US,Jacksonville,pm25,141,4.3,15.9,7.4
2020-05-05,US,Los Angeles,pm25,72,7.2,26.3,14.0
2020-05-05,CN,Shanghai,pm25,213,4.0,54.1,26.8
2020-05-05,CN,Beijing,pm25,456,17.8,140.7,48.0
2020-05-05,US,Houston,pm25,70,3.3,24.9,13.0
2020-05-05,CN,Wuhan,pm25,381,2.1,63.2,25.8
2020-05-05,IN,New Delhi,pm25,24,25.8,69.0,37.9
2020-05-06,US,Los Angeles,pm25,72,6.0,25.8,14.9
2020-05-06,CN,Wuhan,pm25,385,8.1,59.3,31.1
2020-05-06,US,Manhattan,pm25,44,0.4,14.4,4.0
2020-05-06,IN,New Delhi,pm25,24,31.1,78.7,52.9
2020-05-06,CN,Shanghai,pm25,210,6.0,44.0,23.0
2020-05-06,CN,Beijing,pm25,452,15.9,148.4,80.6
2020-05-06,US,Jacksonville,pm25,141,2.6,12.5,8.1
2020-05-06,US,Houston,pm25,88,0.4,12.5,5.0
2020-05-07,IN,New Delhi,pm25,24,7.2,86.4,22.0
2020-05-07,US,Houston,pm25,120,2.6,17.8,9.1
2020-05-07,US,Jacksonville,pm25,144,1.2,16.8,5.7
2020-05-07,US,Los Angeles,pm25,71,8.6,26.8,15.4
2020-05-07,CN,Shanghai,pm25,212,5.0,44.8,23.9
2020-05-07,CN,Wuhan,pm25,385,10.0,63.2,31.1
2020-05-07,CN,Beijing,pm25,450,10.0,204.9,86.4
2020-05-07,US,Manhattan,pm25,39,0.7,10.0,3.1
2020-05-08,CN,Wuhan,pm25,359,1.2,59.3,14.9
2020-05-08,US,Jacksonville,pm25,143,1.6,23.5,6.2
2020-05-08,IN,New Delhi,pm25,24,23.0,76.8,44.0
2020-05-08,US,Los Angeles,pm25,63,10.0,32.0,16.8
2020-05-08,CN,Shanghai,pm25,209,1.2,33.0,15.9
2020-05-08,CN,Beijing,pm25,450,1.2,129.0,29.2
2020-05-08,US,Houston,pm25,120,1.2,23.0,9.1
2020-05-08,US,Manhattan,pm25,40,0.4,8.1,3.1
2020-05-09,US,Houston,pm25,120,0.9,18.2,5.2
2020-05-09,CN,Beijing,pm25,457,1.2,74.8,33.0
2020-05-09,CN,Shanghai,pm25,216,11.0,82.6,40.7
2020-05-09,IN,New Delhi,pm25,24,38.7,70.9,55.5
2020-05-09,US,Manhattan,pm25,33,0.4,7.9,1.4
2020-05-09,CN,Wuhan,pm25,384,4.0,52.9,15.9
2020-05-09,US,Los Angeles,pm25,71,12.5,33.0,18.7
2020-05-09,US,Jacksonville,pm25,144,4.3,12.0,6.4
2020-05-10,CN,Beijing,pm25,463,1.2,234.2,16.8
2020-05-10,US,Manhattan,pm25,45,0.2,9.3,3.1
2020-05-10,US,Jacksonville,pm25,144,4.3,11.7,5.7
2020-05-10,IN,New Delhi,pm25,24,8.1,86.4,54.9
2020-05-10,US,Los Angeles,pm25,70,8.1,22.0,13.5
2020-05-10,US,Houston,pm25,120,1.2,12.5,6.2
2020-05-10,CN,Shanghai,pm25,216,20.1,150.4,74.8
2020-05-10,CN,Wuhan,pm25,376,1.2,34.9,15.9
2020-05-11,CN,Wuhan,pm25,386,5.0,46.8,24.9
2020-05-11,US,Houston,pm25,120,1.9,15.9,8.8
2020-05-11,IN,New Delhi,pm25,24,22.0,88.4,44.8
2020-05-11,US,Manhattan,pm25,41,0.2,11.5,5.0
2020-05-11,US,Los Angeles,pm25,72,6.0,14.0,10.8
2020-05-11,US,Jacksonville,pm25,142,1.2,21.1,6.4
2020-05-11,CN,Shanghai,pm25,215,37.9,117.4,84.5
2020-05-11,CN,Beijing,pm25,443,1.2,220.1,8.1
2020-05-12,IN,New Delhi,pm25,24,23.9,65.1,40.7
2020-05-12,CN,Wuhan,pm25,382,6.0,196.9,29.2
2020-05-12,US,Houston,pm25,120,5.0,28.2,8.1
2020-05-12,US,Manhattan,pm25,34,0.2,9.8,1.6
2020-05-12,US,Los Angeles,pm25,68,1.9,12.1,7.6
2020-05-12,US,Jacksonville,pm25,140,2.8,14.0,6.4
2020-05-12,CN,Beijing,pm25,459,1.2,121.3,14.9
2020-05-12,CN,Shanghai,pm25,208,6.0,59.3,23.9
2020-05-13,US,Houston,pm25,118,1.4,14.4,6.7
2020-05-13,US,Jacksonville,pm25,142,2.6,23.5,6.0
2020-05-13,CN,Wuhan,pm25,370,11.0,82.6,42.8
2020-05-13,US,Los Angeles,pm25,69,1.9,14.0,6.9
2020-05-13,IN,New Delhi,pm25,24,41.9,113.6,61.3
2020-05-13,CN,Shanghai,pm25,214,7.2,990.964959276018,17.8
2020-05-13,US,Manhattan,pm25,40,0.2,10.0,2.6
2020-05-13,CN,Beijing,pm25,444,4.0,990.964959276018,37.9
2020-05-14,CN,Beijing,pm25,460,8.1,990.964959276018,32.0
2020-05-14,CN,Shanghai,pm25,211,5.0,32.0,18.7
2020-05-14,IN,New Delhi,pm25,24,34.9,70.9,41.9
2020-05-14,CN,Wuhan,pm25,382,13.0,82.6,52.1
2020-05-14,US,Los Angeles,pm25,72,4.0,18.7,9.8
2020-05-14,US,Jacksonville,pm25,144,3.1,14.9,5.5
2020-05-14,US,Manhattan,pm25,46,0.2,11.0,5.5
2020-05-14,US,Houston,pm25,120,1.6,22.5,7.9
2020-05-15,US,Houston,pm25,116,1.2,18.7,7.2
2020-05-15,US,Manhattan,pm25,48,0.9,24.9,9.8
2020-05-15,CN,Wuhan,pm25,385,9.1,119.4,52.1
2020-05-15,US,Los Angeles,pm25,72,6.4,21.6,9.8
2020-05-15,CN,Beijing,pm25,461,4.0,990.964959276018,40.7
2020-05-15,IN,New Delhi,pm25,24,25.8,123.2,42.8
2020-05-15,CN,Shanghai,pm25,213,14.0,86.4,26.8
2020-05-15,US,Jacksonville,pm25,144,2.6,13.5,8.3
2020-05-16,CN,Wuhan,pm25,384,2.1,61.3,25.8
2020-05-16,US,Houston,pm25,108,0.4,10.0,3.6
2020-05-16,IN,New Delhi,pm25,24,25.8,171.6,61.3
2020-05-16,US,Manhattan,pm25,33,0.2,19.2,3.6
2020-05-16,CN,Beijing,pm25,462,7.2,76.8,41.9
2020-05-16,US,Los Angeles,pm25,70,5.0,17.8,10.8
2020-05-16,US,Jacksonville,pm25,144,3.1,11.2,7.6
2020-05-16,CN,Shanghai,pm25,206,21.1,113.6,70.9
2020-05-17,IN,New Delhi,pm25,24,33.9,207.0,69.0
2020-05-17,CN,Beijing,pm25,476,2.1,84.5,16.8
2020-05-17,US,Houston,pm25,120,1.2,26.8,4.0
2020-05-17,CN,Wuhan,pm25,381,14.0,48.9,31.1
2020-05-17,US,Los Angeles,pm25,72,2.4,17.3,11.0
2020-05-17,US,Jacksonville,pm25,144,3.3,12.0,6.4
2020-05-17,US,Manhattan,pm25,43,0.2,9.1,1.9
2020-05-17,CN,Shanghai,pm25,192,29.2,109.7,72.9
2020-05-18,CN,Wuhan,pm25,381,3.1,78.7,29.2
2020-05-18,CN,Beijing,pm25,460,1.2,48.9,10.0
2020-05-18,US,Jacksonville,pm25,139,0.4,14.4,6.0
2020-05-18,IN,New Delhi,pm25,24,26.8,196.9,92.2
2020-05-18,US,Los Angeles,pm25,65,0.7,8.3,3.6
2020-05-18,US,Manhattan,pm25,48,0.7,11.2,3.1
2020-05-18,CN,Shanghai,pm25,208,8.1,70.9,35.9
2020-05-18,US,Houston,pm25,115,1.2,33.4,8.8
2020-05-19,CN,Beijing,pm25,442,4.0,70.9,14.0
2020-05-19,US,Houston,pm25,115,0.2,27.3,12.0
2020-05-19,US,Manhattan,pm25,43,0.4,9.1,4.3
2020-05-19,US,Jacksonville,pm25,139,2.6,19.7,6.2
2020-05-19,US,Los Angeles,pm25,69,0.4,16.3,6.7
2020-05-19,CN,Shanghai,pm25,211,9.1,990.964959276018,25.8
2020-05-19,IN,New Delhi,pm25,24,21.1,204.9,63.2
2020-05-19,CN,Wuhan,pm25,375,5.0,61.3,26.8
2020-05-20,CN,Shanghai,pm25,209,11.0,84.5,37.9
2020-05-20,CN,Wuhan,pm25,385,2.1,70.9,37.9
2020-05-20,US,Los Angeles,pm25,72,2.1,18.7,8.1
2020-05-20,IN,New Delhi,pm25,24,20.1,161.6,50.9
2020-05-20,US,Jacksonville,pm25,143,3.8,15.4,6.7
2020-05-20,US,Manhattan,pm25,41,0.4,7.2,2.6
2020-05-20,CN,Beijing,pm25,451,1.2,82.6,13.0
2020-05-20,US,Houston,pm25,120,8.1,24.4,15.9
2020-05-21,US,Jacksonville,pm25,138,4.8,19.2,7.6
2020-05-21,CN,Beijing,pm25,437,20.1,129.0,70.9
2020-05-21,IN,New Delhi,pm25,24,18.7,72.9,48.9
2020-05-21,CN,Shanghai,pm25,210,9.1,44.0,20.1
2020-05-21,US,Manhattan,pm25,44,0.2,13.5,5.7
2020-05-21,US,Los Angeles,pm25,72,6.4,25.4,11.5
2020-05-21,US,Houston,pm25,120,3.1,16.3,10.0
2020-05-21,CN,Wuhan,pm25,386,6.0,72.9,28.2
2020-05-22,US,Los Angeles,pm25,71,6.0,17.8,13.0
2020-05-22,US,Houston,pm25,120,5.0,21.1,12.0
2020-05-22,US,Manhattan,pm25,48,0.9,12.0,6.0
2020-05-22,US,Jacksonville,pm25,144,3.8,15.9,7.9
2020-05-22,IN,New Delhi,pm25,24,31.1,136.8,69.0
2020-05-22,CN,Beijing,pm25,449,1.2,101.9,38.7
2020-05-22,CN,Shanghai,pm25,211,2.1,54.1,18.7
2020-05-22,CN,Wuhan,pm25,371,8.1,54.9,30.1
2020-05-23,IN,New Delhi,pm25,24,23.0,92.2,57.4
2020-05-23,US,Manhattan,pm25,39,0.4,7.4,3.3
2020-05-23,CN,Wuhan,pm25,371,21.1,63.2,36.7
2020-05-23,US,Los Angeles,pm25,72,7.2,21.1,12.5
2020-05-23,CN,Shanghai,pm25,193,10.0,37.9,21.1
2020-05-23,US,Jacksonville,pm25,144,1.4,23.9,7.2
2020-05-23,CN,Beijing,pm25,437,1.2,52.1,5.0
2020-05-23,US,Houston,pm25,118,5.0,15.9,10.0
2020-05-24,US,Jacksonville,pm25,144,4.3,12.5,6.7
2020-05-24,US,Manhattan,pm25,46,1.2,9.1,5.7
2020-05-24,CN,Wuhan,pm25,383,23.0,72.9,42.8
2020-05-24,CN,Shanghai,pm25,187,16.8,96.1,32.0
2020-05-24,CN,Beijing,pm25,462,1.2,28.2,8.1
2020-05-24,US,Los Angeles,pm25,72,10.0,24.4,16.8
2020-05-24,IN,New Delhi,pm25,24,17.8,82.6,48.0
2020-05-24,US,Houston,pm25,116,0.4,14.0,8.1
2020-05-25,US,Los Angeles,pm25,72,10.0,30.1,17.3
2020-05-25,CN,Shanghai,pm25,192,14.0,168.6,57.4
2020-05-25,US,Manhattan,pm25,48,0.9,9.1,4.3
2020-05-25,US,Jacksonville,pm25,144,3.8,11.0,6.4
2020-05-25,CN,Wuhan,pm25,385,14.0,74.8,33.0
2020-05-25,IN,New Delhi,pm25,24,23.0,167.6,44.0
2020-05-25,US,Houston,pm25,114,0.4,8.1,4.0
2020-05-25,CN,Beijing,pm25,468,2.1,61.3,10.0
2020-05-26,US,Manhattan,pm25,37,1.2,16.8,6.7
2020-05-26,CN,Shanghai,pm25,199,3.1,40.7,15.9
2020-05-26,US,Houston,pm25,118,1.2,14.9,5.5
2020-05-26,CN,Wuhan,pm25,385,10.0,59.3,29.2
2020-05-26,IN,New Delhi,pm25,24,16.8,123.2,50.1
2020-05-26,US,Los Angeles,pm25,72,7.2,30.6,14.9
2020-05-26,US,Jacksonville,pm25,141,1.2,10.0,6.2
2020-05-26,CN,Beijing,pm25,457,1.2,39.9,10.0
2020-05-27,CN,Beijing,pm25,432,1.2,88.4,6.0
2020-05-27,CN,Wuhan,pm25,384,7.2,55.5,31.1
2020-05-27,IN,New Delhi,pm25,24,24.9,63.2,42.8
2020-05-27,US,Manhattan,pm25,38,0.4,8.1,2.6
2020-05-27,CN,Shanghai,pm25,200,9.1,65.1,38.7
2020-05-27,US,Houston,pm25,116,0.9,30.1,8.1
2020-05-27,US,Jacksonville,pm25,139,2.8,14.0,5.7
2020-05-27,US,Los Angeles,pm25,72,6.2,30.1,13.0
2020-05-28,CN,Shanghai,pm25,212,20.1,121.3,54.9
2020-05-28,US,Jacksonville,pm25,137,3.6,491.3,9.1
2020-05-28,US,Houston,pm25,118,1.2,14.0,7.6
2020-05-28,CN,Beijing,pm25,452,4.0,82.6,34.9
2020-05-28,CN,Wuhan,pm25,387,22.0,67.1,39.9
2020-05-28,IN,New Delhi,pm25,24,21.1,46.8,36.7
2020-05-28,US,Manhattan,pm25,46,0.4,7.2,3.6
2020-05-28,US,Los Angeles,pm25,71,2.1,21.6,11.0
2020-05-29,CN,Wuhan,pm25,385,12.0,88.4,41.9
2020-05-29,IN,New Delhi,pm25,24,11.0,35.9,25.8
2020-05-29,US,Houston,pm25,120,1.9,20.1,6.2
2020-05-29,CN,Beijing,pm25,471,20.1,94.2,55.5
2020-05-29,US,Jacksonville,pm25,143,1.9,16.8,7.9
2020-05-29,US,Manhattan,pm25,44,0.2,8.8,3.1
2020-05-29,US,Los Angeles,pm25,68,0.4,16.8,4.8
2020-05-29,CN,Shanghai,pm25,214,15.9,140.7,52.9
2020-05-30,US,Los Angeles,pm25,71,2.1,19.7,6.0
2020-05-30,US,Manhattan,pm25,33,0.2,10.8,3.1
2020-05-30,CN,Wuhan,pm25,376,6.0,50.9,25.8
2020-05-30,US,Jacksonville,pm25,144,3.6,45.6,8.1
2020-05-30,IN,New Delhi,pm25,24,14.9,35.9,24.9
2020-05-30,CN,Beijing,pm25,478,7.2,109.7,54.1
2020-05-30,US,Houston,pm25,120,4.0,14.9,7.9
2020-05-30,CN,Shanghai,pm25,206,1.2,42.8,10.0
2020-05-31,IN,New Delhi,pm25,24,4.0,42.8,20.1
2020-05-31,US,Jacksonville,pm25,144,4.5,20.1,9.1
2020-05-31,US,Los Angeles,pm25,72,3.1,22.5,8.1
2020-05-31,CN,Wuhan,pm25,378,4.0,111.6,26.8
2020-05-31,US,Houston,pm25,120,3.1,27.7,10.8
2020-05-31,CN,Beijing,pm25,454,1.2,50.9,10.0
2020-05-31,CN,Shanghai,pm25,180,22.0,117.4,50.1
2020-05-31,US,Manhattan,pm25,23,0.7,5.7,1.9
2020-06-01,CN,Beijing,pm25,476,1.2,65.1,20.1
2020-06-01,CN,Wuhan,pm25,371,12.0,76.8,33.0
2020-06-01,US,Manhattan,pm25,32,0.2,5.2,1.9
2020-06-01,CN,Shanghai,pm25,173,12.0,125.2,50.9
2020-06-01,US,Houston,pm25,120,2.1,21.6,12.5
2020-06-01,US,Los Angeles,pm25,72,5.0,22.5,9.6
2020-06-01,IN,New Delhi,pm25,24,18.7,59.3,37.9
2020-06-01,US,Jacksonville,pm25,144,5.0,14.0,9.1
2020-06-02,CN,Wuhan,pm25,382,6.0,48.9,30.1
2020-06-02,US,Houston,pm25,120,5.0,22.5,13.5
2020-06-02,US,Manhattan,pm25,48,0.2,7.4,2.6
2020-06-02,CN,Beijing,pm25,475,2.1,78.7,23.0
2020-06-02,CN,Shanghai,pm25,212,10.0,48.9,25.8
2020-06-02,US,Los Angeles,pm25,72,6.7,22.0,13.0
2020-06-02,US,Jacksonville,pm25,137,0.9,24.4,6.9
2020-06-02,IN,New Delhi,pm25,24,14.9,74.8,30.1
2020-06-03,IN,New Delhi,pm25,24,26.8,61.3,48.0
2020-06-03,US,Manhattan,pm25,48,1.9,14.4,7.4
2020-06-03,CN,Beijing,pm25,475,2.1,153.5,50.1
2020-06-03,US,Jacksonville,pm25,141,2.4,25.8,6.9
2020-06-03,CN,Shanghai,pm25,213,5.0,990.964959276018,25.8
2020-06-03,US,Houston,pm25,116,1.4,20.6,9.1
2020-06-03,US,Los Angeles,pm25,70,11.0,23.9,14.9
2020-06-03,CN,Wuhan,pm25,368,2.1,54.9,20.1
2020-06-04,US,Houston,pm25,114,2.1,24.9,8.1
2020-06-04,IN,New Delhi,pm25,24,17.8,175.7,48.0
2020-06-04,US,Jacksonville,pm25,142,1.6,12.1,5.2
2020-06-04,US,Manhattan,pm25,48,0.9,14.0,6.7
2020-06-04,CN,Shanghai,pm25,205,17.8,94.2,34.9
2020-06-04,US,Los Angeles,pm25,72,7.2,20.1,13.5
2020-06-04,CN,Beijing,pm25,467,1.2,86.4,10.0
2020-06-04,CN,Wuhan,pm25,373,8.1,72.9,23.0
2020-06-05,US,Manhattan,pm25,47,3.3,14.9,7.4
2020-06-05,CN,Shanghai,pm25,212,2.1,84.5,11.0
2020-06-05,CN,Beijing,pm25,469,1.2,216.0,12.0
2020-06-05,US,Jacksonville,pm25,141,1.2,13.5,5.7
2020-06-05,CN,Wuhan,pm25,364,2.1,46.0,20.1
2020-06-05,US,Los Angeles,pm25,72,3.1,11.0,7.6
2020-06-05,IN,New Delhi,pm25,24,16.8,50.9,32.0
2020-06-05,US,Houston,pm25,118,2.1,29.2,8.6
2020-06-06,US,Manhattan,pm25,46,0.2,10.8,5.0
2020-06-06,CN,Beijing,pm25,450,5.0,67.1,22.0
2020-06-06,IN,New Delhi,pm25,24,20.1,42.8,28.2
2020-06-06,US,Houston,pm25,118,4.0,15.9,9.1
2020-06-06,US,Jacksonville,pm25,143,2.4,38.7,6.0
2020-06-06,CN,Wuhan,pm25,387,3.1,46.0,17.8
2020-06-06,CN,Shanghai,pm25,211,1.2,24.9,10.0
2020-06-06,US,Los Angeles,pm25,70,3.6,11.5,7.4
2020-06-07,US,Jacksonville,pm25,140,1.2,10.8,4.8
2020-06-07,IN,New Delhi,pm25,24,10.0,70.9,39.9
2020-06-07,US,Manhattan,pm25,34,0.2,5.2,2.4
2020-06-07,US,Houston,pm25,116,2.1,13.0,6.2
2020-06-07,US,Los Angeles,pm25,71,3.1,16.8,9.8
2020-06-07,CN,Beijing,pm25,451,9.1,127.1,29.2
2020-06-07,CN,Shanghai,pm25,199,5.0,40.7,20.1
2020-06-07,CN,Wuhan,pm25,383,4.0,33.9,21.1
2020-06-08,CN,Shanghai,pm25,216,14.0,44.8,31.1
2020-06-08,CN,Wuhan,pm25,384,3.1,46.0,21.1
2020-06-08,US,Manhattan,pm25,35,0.2,10.8,1.9
2020-06-08,US,Houston,pm25,120,3.1,16.3,8.1
2020-06-08,US,Jacksonville,pm25,142,1.2,16.3,7.2
2020-06-08,CN,Beijing,pm25,459,9.1,202.9,39.9
2020-06-08,US,Los Angeles,pm25,66,1.2,19.7,7.2
2020-06-08,IN,New Delhi,pm25,24,21.1,69.0,32.0
2020-06-09,IN,New Delhi,pm25,24,33.9,86.4,61.3
2020-06-09,US,Los Angeles,pm25,70,1.2,16.8,6.0
2020-06-09,US,Manhattan,pm25,39,0.7,15.9,7.2
2020-06-09,US,Jacksonville,pm25,136,1.4,209.0,8.6
